imdb_id,title,title_uk,year,imdb_rating,votes,country,region,language,theme,genres,basis,thriller_tag,note,description,imdb_url
tt8108268,The Tashkent Files,Ташкентські файли,2019,8.0,39480,Індія,Індія,гінді,Політика та історія,Drama; Mystery; Thriller,реальна історія,так,"Розслідування, комісія та всі персонажі вигадані; фільм просуває непідтверджені конспірологічні версії смерті Лала Бахадура Шастрі й був розкритикований як політичне замовлення.","11 січня 1966 року, за кілька годин після підписання Ташкентської декларації з Пакистаном, помер прем'єр-міністр Індії Лал Бахадур Шастрі; розтину не проводили, і це живить теорії донині. Вівек Аґніхотрі будує фільм як засідання комісії: журналістка (Швета Басу Прасад) і десяток експертів (Мітхун Чакраборті, Насіруддін Шах, Панкадж Тріпатхі) годинами сперечаються майже без дії. Відповіді картина не дає. Критика розгромила її за конспірологію та джерела рівня пошукового запиту, хоча дві національні кінопремії стрічка отримала.",https://www.imdb.com/title/tt8108268/
tt8633462,"Quo Vadis, Aida?","Куди йдеш, Аїдо?",2020,8.0,42273,Боснія і Герцеговина,Європа,боснійська,Війна,Drama; History; War,реальна історія,,,"Липень 1995-го, Сребрениця: після входу військ Ратка Младича до міста тисячі людей збігаються на базу нідерландського батальйону ООН у Поточарі, а перекладачка Аїда Селманаґіч намагається внести чоловіка й двох синів до списків персоналу, щоб їх не видали. Ясміла Жбанич веде камеру за нею коридорами й натовпом майже без пауз: героїня знає більше за всіх і не може зарадити нічому. Аїда — збірний персонаж, решта хронології відтворена за матеріалами трибуналу. Європейська кінопремія за найкращий фільм і номінація на «Оскар».",https://www.imdb.com/title/tt8633462/
tt11581174,Karnan,Карнан,2021,8.0,25307,Індія,Індія,тамільська,Соціальна драма,Action; Drama,натхненний реальними подіями,,,"Марі Селварай відштовхується від погрому 1995 року в тамільському селі Кодіянкулам, де поліція розгромила будинки далітської громади. У фільмі село Подіянкулам не має навіть автобусної зупинки, і молодий Карнан (Данущ) переходить від дрібного бунту до відкритого спротиву. Оповідь насичена міфологічними образами — безголова богиня, спутаний осел, орел — і музикою Сантоша Нараянана. Це радше алегорія кастового насильства, ніж реконструкція конкретних подій.",https://www.imdb.com/title/tt11581174/
tt10919240,Malik,Малік,2021,8.0,15334,Індія,Індія,малаялам,Політика та історія,Action; Adventure; Biography; Crime; Drama; Thriller,натхненний реальними подіями,так,,"Махеш Нараянан відштовхується від розстрілу поліцією протестувальників у Бімапаллі (Керала) 2009 року, але вигадує приморське містечко Рамадапаллі та його неформального лідера Алі Іккаку. Фільм починається з арешту п'ятдесятивосьмирічного героя і повертається назад — до контрабанди, будівництва мечеті й політиків, які роками стравлювали мусульманську та християнську громади. Фахад Фаасіл грає одну людину протягом сорока років; знімали у зворотному порядку, від старості до юності. Відкриває стрічку безперервний план на понад десять хвилин.",https://www.imdb.com/title/tt10919240/
tt24485052,Sirf Ek Bandaa Kaafi Hai,Досить одного чоловіка,2023,8.0,31325,Індія,Індія,гінді,Суд і журналістика,Crime; Drama; Thriller,реальна історія,так,,"2013 року шістнадцятирічна вихованка ашраму звинуватила проповідника Асарама Бапу у зґвалтуванні; справу в Джодхпурі вів адвокат П. Ч. Соланкі — одинак проти зірок індійської адвокатури та мільйонів послідовників гуру. Апурв Сінґх Каркі зняв майже камерний судовий фільм: засідання, свідки, тиск, напади на учасників процесу. Манодж Баджпаї грає Соланкі тихим і впертим. Асарама засудили до довічного 2018 року; стрічка вийшла одразу на ZEE5.",https://www.imdb.com/title/tt24485052/
tt0181875,Almost Famous,Майже знаменитий,2000,7.9,317034,США,США,англ.,Музика та мистецтво,Adventure; Comedy; Drama,натхненний реальними подіями,,,"Кемерон Кроу справді у п'ятнадцять писав для Rolling Stone і їздив у тури з рок-гуртами — з цього досвіду виріс образ Вільяма Міллера й вигаданого гурту Stillwater. Дія охоплює одне турне 1973 року, побачене очима підлітка, якому редакція наказала не заводити дружби з музикантами. Кроу отримав «Оскар» за сценарій; прототипом Пенні Лейн у виконанні Кейт Гадсон стала Пенні Лейн Трамбулл, реальна учасниця тодішньої фанатської сцени.",https://www.imdb.com/title/tt0181875/
tt0296574,Company,Компанія,2002,7.9,17341,Індія,Індія,гінді,Кримінал,Action; Crime; Drama,натхненний реальними подіями,,,"Рам Ґопал Варма переносить на екран розкол у мумбайському синдикаті D-Company — конфлікт між босом Маліком і його висуванцем Чанду, за якими прочитуються Давуд Ібрагім і Чхота Раджан. Дія тягнеться від вуличних сутичок у Мумбаї до Гонконгу й Кенії, куди верхівка тікає від поліції. Аджай Девґн і Вівек Оберой грають майже без пафосу, а нахилена камера й рваний монтаж зробили фільм зразком для індійського кримінального кіно 2000-х. Імена змінено, тож прототипів автори прямо не називали.",https://www.imdb.com/title/tt0296574/
tt0369702,The Sea Inside (Mar adentro),Море всередині,2004,7.9,89326,Іспанія/Франція/Італія,Європа,ісп.,Медицина та виживання,Biography; Drama,реальна історія,,,"Галісієць Рамон Сампедро зламав шию, пірнувши 1968 року, і майже тридцять років домагався через суди права піти з життя; він помер 1998-го. Алехандро Аменабар звужує все до кімнати з вікном на море й до розмов Рамона з жінками навколо нього — виходить не мітинг, а суперечка, де кожна сторона має аргумент. Хав'єр Бардем грав у гримі, що старив його на чверть століття; «Оскар» за іншомовний фільм і чотирнадцять «Гойя».",https://www.imdb.com/title/tt0369702/
tt1277737,The Stoning of Soraya M.,Побиття камінням Сорайї М.,2008,7.9,23330,США,США,"перс., англ.",Соціальна драма,Drama,реальна історія,,,"Село Купайє, 1986 рік: чоловік Сорайї Манучехрі, щоб одружитися вдруге й не платити утримання, зводить на неї наклеп про перелюб, і сільський суд ухвалює побиття камінням. Сайрус Ноурастех екранізував книжку французько-іранського журналіста Фрейдуна Сахебджама, який записав розповідь тітки страченої. Саме від цієї жінки, Захри у виконанні Шохре Аґдашлу, ведеться оповідь — вона зупиняє на дорозі чужинця з диктофоном. Сцену страти показано майже в реальному часі, і витримати її важко.",https://www.imdb.com/title/tt1277737/
tt0790636,Dallas Buyers Club,Далласький клуб покупців,2013,7.9,551758,США,США,англ.,Медицина та виживання,Biography; Drama,реальна історія,,,"1985 рік, Даллас: електрику й завсіднику родео Рону Вудруфу діагностують СНІД і дають 30 днів життя. Він знаходить незатверджені FDA препарати в Мексиці та Японії й починає постачати їх іншим хворим через «клуб покупців» із членськими внесками замість продажу. Метью Макконагі й Джаред Лето різко схудли для ролей і отримали «Оскари». Реальний Вудруф, за спогадами близьких, був бісексуалом і не таким гомофобом, як на екрані, а трансгендерна Рейон — вигаданий збірний персонаж.",https://www.imdb.com/title/tt0790636/
tt4387040,Airlift,Евакуація,2016,7.9,61777,Індія,Індія,гінді,Катастрофа і виживання,Drama; History,натхненний реальними подіями,,,"2 серпня 1990 року Ірак входить у Кувейт, і 170 тисяч індійців опиняються без держави, яка їх вивезе. Раджа Крішна Менон стягує реальних організаторів — Матхунні Метьюза й Веду Наяра — в одного вигаданого бізнесмена Ранджита Катьяла, якого грає Акшай Кумар. Це найбільша цивільна повітряна евакуація в історії: 488 рейсів Air India через Амман за 59 днів. Індійських дипломатів фільм показує пасивнішими, ніж вони були, — на це нарікали учасники подій.",https://www.imdb.com/title/tt4387040/
tt6878038,A Taxi Driver,Таксист,2017,7.9,38975,Південна Корея,Східна Азія,"корейська, англ.",Політика та історія,Action; Drama; History,реальна історія,,,"Німецький журналіст Юрґен Гінцпетер у травні 1980-го пробрався до заблокованого армією Кванджу і вивіз плівки, які вперше показали світові, як придушували повстання. Чан Хун розповідає це з боку сеульського таксиста (Сон Ган Хо), який погодився на рейс заради грошей і не розумів, куди їде. Перша половина майже комедійна, друга — ні. Реального водія Гінцпетер шукав усе життя і не знайшов; ідентифікували його вже після виходу фільму, а фінальна гонитва — вигадка сценаристів.",https://www.imdb.com/title/tt6878038/
tt6293516,Bingo: The King of the Mornings,Бінго: Король ранків,2017,7.9,7105,Бразилія,Латинська Америка,португ.,Музика та мистецтво,Biography; Comedy; Drama,реальна історія,,,"На початку 1980-х безвісний бразильський актор дістає роль клоуна в ранковому дитячому шоу — і стає найпопулярнішою людиною країни, якої без гриму ніхто не впізнає, бо контракт забороняє показувати обличчя. Прототип — Арліндо Баррето, перший бразильський Бозо, але через права героя перейменували на Бінго. Данієл Резенде, монтажер «Міста Бога», знімає це як карнавал, що поступово стає нічним кошмаром: кокаїн, розлучення, син, який бачить батька лише в телевізорі. Бразильська заявка на «Оскар».",https://www.imdb.com/title/tt6293516/
tt1727824,Bohemian Rhapsody,Богемна рапсодія,2018,7.9,653040,Велика Британія / США,Британія та Ірландія,англ.,Музика та мистецтво,Biography; Drama; Music,реальна історія,,"Хронологію переписано: Мерк'юрі дізнався про ВІЛ не перед Live Aid, гурт не розпадався, а низку конфліктів вигадано; учасники Queen були співпродюсерами фільму.","Від 1970-го, коли Фаррух Балсара приєднується до гурту Smile, до двадцяти хвилин на сцені Вемблі 13 липня 1985 року — виступ на Live Aid відтворено майже покадрово. Рамі Малек отримав «Оскар» за головну роль, усього фільм узяв чотири статуетки. Брайана Сінґера звільнили за кілька тижнів до кінця зйомок, доробляв Декстер Флетчер, але в титрах лишився Сінґер. Хронологію зсунуто свідомо: свій діагноз Мерк'юрі дізнався 1987-го, а розпаду гурту перед Live Aid не було взагалі.",https://www.imdb.com/title/tt1727824/
tt5116302,Togo,Того,2019,7.9,63004,США,США,англ.,Катастрофа і виживання,Adventure; Biography; Drama; Family; History,реальна історія,,,"Січень 1925-го, Аляска: у Номі спалах дифтерії, сироватку везуть естафетою собачих упряжок, і найдовший та найнебезпечніший відрізок — понад 400 кілометрів, зокрема кригу затоки Нортон — долає команда Леонарда Сеппали з дванадцятирічним ватажком Того. Еріксон Кор чергує дорогу з флешбеками про те, як Сеппала спершу хотів позбутися хирлявого цуценяти. Віллем Дефо грає майже без партнерів-людей. Фільм принагідно виправляє давню несправедливість: пам'ятник у Нью-Йорку дістався Балто, який пробіг останній, найкоротший етап.",https://www.imdb.com/title/tt5116302/
tt2395469,Gully Boy,Хлопець із нетрів,2019,7.9,47838,Індія,Індія,гінді,Музика та мистецтво,Drama; Music; Romance,натхненний реальними подіями,,,"Мурад живе в мумбайському Дхараві, возить чужу машину і пише реп у зошит — доки не бачить, що це можна виконувати вголос. Зоя Ахтар зібрала героя з біографій вуличних реперів Divine і Naezy, які писали для фільму тексти; Ранвір Сінгх і Алія Бгатт грають майже без боллівудського глянцю. Пісня Apna Time Aayega стала гімном індійської хіп-хоп-сцени. Індія висувала стрічку на «Оскар» 2020 року.",https://www.imdb.com/title/tt2395469/
tt7485048,Super 30,Супер 30,2019,7.9,42748,Індія,Індія,гінді,Соціальна драма,Biography; Drama,реальна історія,,,"Ананд Кумар із Патни не поїхав вчитися до Кембриджа через брак грошей і згодом почав щороку безкоштовно готувати тридцятьох дітей із найбідніших родин до вступних іспитів в IIT, оселяючи їх у себе вдома. Вікас Бахл будує сюжет на протистоянні Кумара з власником прибуткових комерційних курсів. Грітік Рошан у головній ролі викликав суперечки через затемнений грим, а індійські журналісти паралельно ставили під сумнів офіційну статистику успіхів «Super 30».",https://www.imdb.com/title/tt7485048/
tt10869778,Maidaan,Майдан,2024,7.9,23640,Індія,Індія,гінді,Спорт,Biography; Drama; History,реальна історія,,,"Саїд Абдул Рахім тренував збірну Індії з футболу з 1950 року й привів її до четвертого місця на Олімпіаді 1956-го в Мельбурні та золота Азійських ігор 1962 року в Джакарті — час, який досі називають золотою ерою. Аміт Шарма знімає це і як спортивну драму, і як історію апаратної війни: чиновники федерації, регіональні квоти, туберкульоз тренера. Аджай Девґан грає Рахіма стримано, а матчі зняті довгими планами з реальними футболістами.",https://www.imdb.com/title/tt10869778/
tt3562110,Kesari Chapter 2,Кесарі. Розділ 2,2025,7.9,16186,Індія,Індія,гінді,Суд і журналістика,Drama; History,реальна історія,,"Реальний процес Ч. Санкарана Наїра відбувався в Лондоні 1924 року і був програний ним; судова драма у фільмі, як і більшість персонажів, вигадана — критики вказували на грубу підміну фактів.","Після розстрілу в Джалліанвала-Багх 13 квітня 1919 року юрист Ч. Санкаран Наїр вийшов із виконавчої ради віцекороля і взявся доводити, що це була не паніка гарнізону, а спланована кара. Каран Сінгх Тьягі екранізував книжку правнука Наїра «Справа, що сколихнула імперію», перетворивши все на судову драму: Акшай Кумар проти Р. Мадгавана в ролі обвинувача корони. Реальний процес відбувся 1924 року в Лондоні за позовом Майкла О'Дваєра, і Наїр його програв — фільм поводиться з цим доволі вільно.",https://www.imdb.com/title/tt3562110/
tt26733325,Homebound,Дорога додому,2025,7.9,14361,Індія,Індія,гінді,Соціальна драма,Drama,натхненний реальними подіями,,,"Двоє друзів дитинства з північноіндійського села — Шоаїб із мусульманської родини й Чандан із далітської — готуються до іспиту в поліцію, бо форма для них єдиний спосіб перестати бути людьми другого сорту. Нірадж Ґхайван виходить із репортажу Башарата Піра в The New York Times про робітників-мігрантів, які під час локдауну 2020 року рушили додому пішки. Іщан Кхаттар і Вішал Джетва грають дружбу, яку роз'їдає не сварка, а нерівність шансів. Прем'єра в каннській програмі «Особливий погляд»; виконавчий продюсер — Мартін Скорсезе.",https://www.imdb.com/title/tt26733325/
tt0210945,Remember the Titans,Згадати титанів,2000,7.8,252730,США,США,англ.,Спорт,Biography; Comedy; Drama; Sport,реальна історія,,,"Восени 1971-го в Александрії (Вірджинія) три школи злили в одну — T.C. Williams, — і футбольну команду очолив чорношкірий тренер Герман Бун, посунувши популярного Білла Йоста в асистенти. Фільм тримається на дуеті Дензела Вашингтона й Вілла Паттона та на літньому таборі, де підлітки поволі вчаться грати разом. Реальна інтеграція в місті минула спокійніше, ніж на екрані, а команда й до того вважалася сильною: сценарій згустив конфлікт заради драми.",https://www.imdb.com/title/tt0210945/
tt0300140,Lilya 4-ever,Лілія назавжди,2002,7.8,56295,Швеція/Данія,Європа,рос./швед.,Соціальна драма,Crime; Drama,натхненний реальними подіями,,,"Поштовхом для Лукаса Мудіссона стала смерть шістнадцятирічної литовки Дангуоле Расалайте, яку 2000 року вивезли до Швеції і продали в проституцію. Режисер переносить дію в безіменне пострадянське містечко: мати їде до США, Лілю (Оксана Акіньшина) лишають саму, і єдиний її друг — молодший хлопчик Володя. Знято сухо, без жодної спроби пом'якшити, а фінал відомий уже з перших кадрів. У Швеції сперечалися, чи має західний режисер право на такий погляд на «схід».",https://www.imdb.com/title/tt0300140/
tt0325710,The Last Samurai,Останній самурай,2003,7.8,508628,США/Японія/Нова Зеландія,США,англ./яп.,Війна,Action; Drama,натхненний реальними подіями,,,"Сацумське повстання 1877 року, коли самураї на чолі з Сайґо Такаморі виступили проти армійських реформ Мейдзі, дало канву для вигаданого капітана Нейтана Олґрена; серед його прообразів називають французького офіцера Жуля Брюне. Едвард Цвік ставить у центр американця, який переймає кодекс переможених, — саме за це фільм і дорікали як історію «білого рятівника». Кен Ватанабе за роль Кацумото отримав номінацію на «Оскар».",https://www.imdb.com/title/tt0325710/
tt0373856,Gangaajal,Ґанґааджал,2003,7.8,19233,Індія,Індія,гінді,Кримінал,Action; Crime; Drama,натхненний реальними подіями,,,"Пракаш Джха переносить у вигадане біхарське містечко Тезпур відлуння «бгаґалпурських осліплень» 1979–80 років, коли поліція заливала кислоту в очі затриманим. Аджай Девґан грає нового суперінтенданта, який приїздить наводити лад і бачить, як самосуд подобається і підлеглим, і мешканцям. Це фільм не про розслідування, а про спокусу «швидкої справедливості» — і легкого виходу з неї він не пропонує.",https://www.imdb.com/title/tt0373856/
tt0402014,Ab Tak Chhappan,Уже п'ятдесят шість,2004,7.8,10115,Індія,Індія,гінді,Кримінал,Action; Crime; Drama,натхненний реальними подіями,,,"Назва — це рахунок: п'ятдесят шість убитих у «зіткненнях». Інспектор Садгу Аґаше з мумбайського відділу боротьби зі злочинністю відстрілює бандитів у під'їздах і на пустирях, поки політика й заздрість колег не обертаються проти нього самого. Прообразом став реальний «енкаунтер-спеціаліст» Дая Наяк, якого згодом самого притягли до відповідальності. Дебют Шиміта Аміна під продюсерством Рама Ґопала Варми знято сухо, майже без музики, а Нана Патекар грає ледь помітною мімікою.",https://www.imdb.com/title/tt0402014/
tt0387914,Innocent Voices (Voces inocentes),Невинні голоси,2004,7.8,8683,Мексика/США/Пуерто-Рико,Латинська Америка,ісп.,Війна,Drama; Thriller; War,реальна історія,так,,"Сценарист Оскар Торрес виріс у передмісті Сан-Сальвадора, де під час громадянської війни армія забирала хлопців до війська просто зі шкільних класів, щойно тим виповнювалося дванадцять. Луїс Мандокі показує рік життя Чави, який рахує місяці до цього дня рівно так само, як інші діти рахують до канікул. Політичних пояснень майже немає — війна тут існує на рівні кухні, подвір'я і бляшаного даху, під яким ховаються від куль.",https://www.imdb.com/title/tt0387914/
tt0358273,Walk the Line,Переступити межу,2005,7.8,282171,США/Німеччина,США,англ.,Музика та мистецтво,Biography; Drama; Music,реальна історія,,,"Джеймс Менголд веде Джонні Кеша від ферми в Арканзасі та смерті старшого брата — через прослуховування в Sun Records 1955-го, гастрольний конвеєр і амфетаміни — до концерту у в'язниці Фолсом 1968 року. Хребет сюжету — багаторічне тяжіння до Джун Картер, яка довго не хотіла мати з ним справи. Хоакін Фенікс і Різ Візерспун співали самі, без підміни голосів; Візерспун отримала «Оскар» за головну роль.",https://www.imdb.com/title/tt0358273/
tt0498380,Letters from Iwo Jima,Листи з Іводзіми,2006,7.8,177937,США,США,яп.,Війна,Action; Adventure; Drama; History; War,реальна історія,,,"Клінт Іствуд зняв цю картину одразу після «Прапорів наших батьків» — той самий бій за Іводзіму в лютому-березні 1945-го, але з японських тунелів. Опорою стали генерал Тадаміті Курібаясі (Кен Ватанабе), який відмовився від оборони на пляжі й наказав рити кілометри печер, та його листи додому. Майже все звучить японською, колір із кадру майже вимито. «Оскар» за монтаж звуку і номінація на найкращий фільм; у Японії стрічку прийняли надзвичайно тепло.",https://www.imdb.com/title/tt0498380/
tt0765429,American Gangster,Американський гангстер,2007,7.8,492153,США,США,англ.,Кримінал,Biography; Crime; Drama,реальна історія,,,"Наприкінці 1960-х гарлемський водій Френк Лукас перебирає бізнес по смерті боса й починає возити героїн просто з «Золотого трикутника», обходячи мафію-посередників; ловить його ньюаркський детектив Річі Робертс. Рідлі Скотт веде дві лінії паралельно, а Дензел Вашингтон грає ділка, який поводиться як обережний підприємець. Основа — репортаж Марка Джейкобсона в журналі New York. Чимало «фактів» Лукас вигадав сам: агенти DEA судилися через фільм, а історію з трунами так і не підтвердили.",https://www.imdb.com/title/tt0765429/
tt1190539,The Chaser,Переслідувач,2008,7.8,82104,Південна Корея,Східна Азія,корейська,Кримінал,Action; Crime; Drama,натхненний реальними подіями,,,"Ю Йон Чхоль убив у Сеулі понад двадцять людей у 2003-2004 роках, і затримали його через дзвінок із телефона жертви. Дебют На Хон Джіна перетворює це на нічну гонитву: колишній поліцейський, що звідникує (Кім Юн Сок), шукає зниклих дівчат, а вбивцю (Ха Джон У) поліція вже тримає в руках і не може втримати. Двигун сюжету — не загадка, а бюрократія, яка втрачає години. Хронологію і деталі справи змінено: від реального випадку лишився радше механізм провалу.",https://www.imdb.com/title/tt1190539/
tt1285016,The Social Network,Соціальна мережа,2010,7.8,826924,США,США,англ.,Наука і технології,Biography; Drama,реальна історія,,"Ключова мотивація героя (створення Facebook через розрив із дівчиною) вигадана; Марк Цукерберг і низка учасників подій заперечували значну частину зображеного, а сценарист визнавав свідому драматизацію.","Facebook виріс із гарвардського гуртожитку 2003 року, а далі були позови близнюків Вінклвоссів і витісненого співзасновника Едуардо Саверіна. Фінчер і сценарист Аарон Соркін будують фільм як дві паралельні депозиції, з яких складається свідомо суперечлива версія подій. Три «Оскари», зокрема за адаптований сценарій і музику Резнора з Россом; сам Цукерберг заперечував ключовий мотив — розрив із дівчиною, з якого нібито все й почалося.",https://www.imdb.com/title/tt1285016/
tt0964517,The Fighter,Боєць,2010,7.8,410592,США,США,англ.,Спорт,Action; Biography; Drama; Sport,реальна історія,,,"Ловелл, Массачусетс: боксер Міккі Ворд намагається пробитися нагору, поки його тренує зведений брат Діккі Еклунд — колишній суперник Шуґара Рея Леонарда, який осів на креку. Девід О. Расселл знімає радше сімейну драму, ніж спортивну: мати-менеджерка, сім сестер, нова дівчина Шарлін проти всіх. «Оскари» дісталися Крістіану Бейлу й Меліссі Лео, а бої знімали старими телевізійними камерами HBO, щоб вони виглядали як трансляція тих років.",https://www.imdb.com/title/tt0964517/
tt2013293,The Wind Rises,Вітер міцніє,2013,7.8,114816,Японія,Східна Азія,яп.,Наука і технології,Animation; Biography; Drama; History; Romance; War,натхненний реальними подіями,,,"Дзіро Хорікосі спроєктував для Mitsubishi винищувач A6M «Зеро», на якому Японія воювала до 1945-го. Хаяо Міядзакі змішує його біографію з повістю Тацуо Хорі й власними снами: інженер, який хоче будувати красиві літаки, живе в країні землетрусів, злиднів і мілітаризму. Це остання робота режисера перед оголошенням про відхід із великого метру. В Японії його критикували праві — за пацифізм, ліві — за поетизацію зброї, а в Кореї — за мовчання про підневільну працю.",https://www.imdb.com/title/tt2013293/
tt1535109,Captain Phillips,Капітан Філліпс,2013,7.8,522126,США,США,англ.,Катастрофа і виживання,Action; Biography; Crime; Drama; Thriller,реальна історія,так,,"Квітень 2009-го: четверо сомалійців на скіфі беруть на абордаж контейнеровоз Maersk Alabama, а згодом опиняються з капітаном у зачиненій рятувальній шлюпці, яку по п'ятах веде есмінець ВМС США. Пол Ґрінґрасс знімає майже без пауз, з рук, і віддає другу половину фільму замкненому простору. Барход Абді, якого знайшли на відкритому кастингу в Міннеаполісі, вивів свого Мусе на номінацію «Оскара». Частина екіпажу згодом публічно оскаржувала версію Філліпса, звинувативши його в нехтуванні попередженнями про піратів.",https://www.imdb.com/title/tt1535109/
tt3169706,Pride,Гордість,2014,7.8,65605,Велика Британія,Британія та Ірландія,англ.,Соціальна драма,Biography; Comedy; Drama; History; Romance,реальна історія,,,"Улітку 1984-го, коли Тетчер ламала шахтарський страйк, купка лондонських геїв і лесбійок почала збирати гроші для шахтарського селища в Південному Уельсі — і мусила ще переконати шахтарів ті гроші взяти. Меттью Ворчус знімає комедію про робітничу солідарність, де смішне не скасовує ні поліційних кийків, ні СНІДу, ні смерті засновника групи Марка Ештона у 26 років. В ансамблі Імелда Стонтон, Білл Наї, Домінік Вест, Педді Консідайн. «Квір-пальма» в Каннах.",https://www.imdb.com/title/tt3169706/
tt4168188,Chaar Sahibzaade,Чаар Сахібзааде,2014,7.8,8309,Індія,Індія,панджабі,Політика та історія,Animation; History,реальна історія,,,"Грудень 1704-го: після виходу з обложеного Анандпура старші сини ґуру Ґобінда Сінґха — сімнадцятирічний Аджіт і чотирнадцятирічний Джуджхар — гинуть у бою під Чамкауром, а молодших, дев'ятирічного Зоравара й шестирічного Фатеха, разом із бабусею Матою Ґуджрі схоплюють і за наказом Вазір-хана замуровують живцем у Сірхінді. Гаррі Баведжа зняв це як повнометражну панджабі-анімацію в 3D із закадровим голосом Ома Пурі. За сикхською традицією обличчя ґуру не зображують — його присутність передано світлом.",https://www.imdb.com/title/tt4168188/
tt1596363,The Big Short,Гра на пониження,2015,7.8,546092,США,США,англ.,Політика та історія,Biography; Comedy; Drama; History,реальна історія,,,"За книжкою Майкла Льюїса: лікар-невролог Майкл Беррі, трейдер Deutsche Bank і двоє новачків із гаражного фонду ще у 2005-му розгледіли, що іпотечні облігації набиті поганими кредитами, і купили страховки проти них. Адам Маккей пояснює CDO й дефолтні свопи прямими звертаннями до камери й камео Марґо Роббі та Ентоні Бурдена. Персонаж Стіва Керелла зветься Марком Баумом, але списаний зі Стіва Айсмана. «Оскар» за адаптований сценарій.",https://www.imdb.com/title/tt1596363/
tt1398426,Straight Outta Compton,Голос вулиць,2015,7.8,235657,США,США,англ.,Музика та мистецтво,Biography; Drama; History; Music; Musical,реальна історія,,,"Комптон, 1986–1995: Ізі-І вкладає гроші від вуличної торгівлі в лейбл Ruthless, Dr. Dre зводить біти, Айс К'юб пише тексти — і «Fuck tha Police» приносить гурту лист-попередження від ФБР. Ґері Ґрей доводить оповідь до розпаду складу, судів із менеджером Джеррі Геллером і смерті Ізі-І 1995 року, а Айс К'юба грає його власний син О'Ші Джексон-молодший. Продюсерами були Dre і Cube, і фільм мовчить про задокументовані напади Dr. Dre на жінок.",https://www.imdb.com/title/tt1398426/
tt3841424,Land of Mine,Під піском,2015,7.8,49686,"Данія, Німеччина",Європа,"дан., нім.",Війна,Drama; History; War,реальна історія,,,"Травень 1945-го, західне узбережжя Данії: близько двох тисяч німецьких полонених, більшість — зовсім юні, повзуть піском і знешкоджують міни голими руками; за оцінками, майже половина загинула або лишилася скаліченою. Мартін Зандвліт стягує це до одного пляжу й одного данського сержанта (Роланд Мьоллер), чия ненависть повільно дає тріщину. Луїс Гофманн грає старшого серед хлопців, який намагається тримати групу вкупі. Номінація на «Оскар» і незручна для Данії розмова про те, що робили переможці.",https://www.imdb.com/title/tt3841424/
tt4285496,Embrace of the Serpent,Обійми змія,2015,7.8,26047,"Колумбія, Венесуела, Аргентина",Латинська Америка,"ісп., португ., мови амазонських народів",Наука і технології,Adventure; Biography; Drama,реальна історія,,,"Сіро Ґерра сплітає два реальні щоденники: німець Теодор Кох-Ґрюнберґ мандрував колумбійською Амазонією 1909 року, американський ботанік Річард Еванс Шультес — у 1940-х. Обох веде той самий шаман Карамакате, спершу молодий, потім старий, у пошуках цілющої рослини яакруна. Знято на чорно-білу плівку, здебільшого мовами корінних народів, з акторами з амазонських громад. Перша колумбійська стрічка, номінована на «Оскар» за іншомовний фільм; Карамакате вигаданий, а каучукові місії та їхні наслідки — ні.",https://www.imdb.com/title/tt4285496/
